T-1
=====================================================
t1-1	dicke ohne zirkon		10s
t1-2	dicke mit zirkon		20s
t1-3	material ohne zirkon (R0)	10s
t1-4	material mit zirkon		20s

T-3
=====================================================
Series	U/kV
R0	22
R1	22
R2	24
R3	26
R4	28
R5	30
R6	32
R7	34
R8	35

