theta/deg,n*lambda/pm,R0/s^-1,R1/s^-1,R2/s^-1,R3/s^-1,R4/s^-1,R5/s^-1,R6/s^-1,R7/s^-1,R8/s^-1
2.4,47.2357374065372,NAN,NAN,NAN,NAN,NAN,NAN,1.7,2.5,3.3
2.5,49.202668948099,NAN,NAN,NAN,NAN,NAN,NAN,1.9,3,2.1
2.6,51.1694506097983,NAN,NAN,NAN,NAN,NAN,NAN,1.4,2,2.6
2.7,53.1360764004769,NAN,NAN,NAN,NAN,NAN,NAN,1.8,2.1,2.8
2.8,55.1025403294518,NAN,NAN,NAN,NAN,NAN,NAN,1.4,1.9,2.4
2.9,57.0688364065326,NAN,NAN,NAN,NAN,NAN,1.9,2.1,2.7,2.7
3,59.0349586420406,NAN,NAN,NAN,NAN,NAN,1.5,1,2,4.2
3.1,61.0009010468265,NAN,NAN,NAN,NAN,NAN,1.3,1.6,2.7,3.6
3.2,62.9666576322888,NAN,NAN,NAN,NAN,NAN,1.9,2.6,1.9,6.5
3.3,64.9322224103919,NAN,NAN,NAN,NAN,NAN,1.1,1.4,3.7,13.6
3.4,66.8975893936847,NAN,NAN,NAN,NAN,NAN,1.5,1.6,9.4,57.4
3.5,68.8627525953186,NAN,NAN,NAN,NAN,1.2,1,2.5,40.9,179.2
3.6,70.8277060290655,NAN,NAN,NAN,NAN,1.05,1.2,3.6,147.1,366.9
3.7,72.7924437093366,NAN,NAN,NAN,NAN,1.3,1.2,18.4,320.2,607.3
3.8,74.7569596512002,NAN,NAN,NAN,NAN,1.1,1.9,74.6,525.9,759.9
3.9,76.7212478704,NAN,NAN,NAN,NAN,1.5,4,198.4,686.3,877.1
4,78.6853023833733,NAN,NAN,NAN,NAN,1.6,21.9,357.5,776.3,947.4
4.1,80.6491172072697,NAN,NAN,NAN,NAN,1.45,80.2,507.8,864.2,1026.5
4.2,82.6126863599686,NAN,NAN,NAN,1,2.7,194,602.7,905.6,1044.7
4.3,84.5760038600976,NAN,NAN,NAN,1.15,17.75,339.1,686.7,970.3,1080.6
4.4,86.5390637270514,NAN,NAN,NAN,0.55,61.85,438.5,745.4,988.3,1111.3
4.5,88.5018599810091,NAN,NAN,NAN,0.9,154.7,503.8,793.8,1027.4,1123
4.6,90.4643866429529,NAN,NAN,NAN,5.55,256.4,570.2,812.6,1023.3,1114.5
4.7,92.4266377346862,NAN,NAN,NAN,27.15,345.8,621.5,852.3,1038.4,1145.8
4.8,94.3886072788519,NAN,NAN,NAN,77.95,406.8,636,848.9,1044.7,1123.8
4.9,96.3502892989505,NAN,NAN,NAN,157.65,447.45,677.3,879.5,1054.6,1124.1
5,98.3116778193584,NAN,NAN,5,225,490.8,698.6,869.3,1045.1,1119.5
5.1,100.272766865346,NAN,NAN,20.6,293.75,528.4,715.6,892.8,1045.4,1119.7
5.2,102.233550463096,0.4666666667,0.4,60.03333333,325.65,542.95,722,886,1031.4,1095.9
5.3,104.194022639721,0.4666666667,0.5666666667,122.3666667,366.65,571.9,733.7,904.9,1035,1094.9
5.4,106.154177423284,1.166666667,1.2,174.8333333,381.9,571.95,742.9,877.4,994.3,1050.4
5.5,108.114008842813,5.5,4.6,212.5333333,411.8,578.2,726.7,874.3,984.8,1033.5
5.6,110.073510928321,20.16666667,21.1,241.2,410.5,568.85,699.6,831.4,951,984
5.7,112.032677710825,53.46666667,54.23333333,267.3,427.8,571.6,703.1,828.6,922.3,997
5.8,113.991503222363,90.16666667,95.36666667,286,429.15,570.25,NAN,NAN,NAN,NAN
5.9,115.949981496014,134.1,132.2333333,299.4,439.85,573.8,NAN,NAN,NAN,NAN
6,117.908106565913,153.5666667,153.2666667,303.7333333,436.25,554.1,NAN,NAN,NAN,NAN
6.1,119.865872467271,180.6333333,182.9333333,343.5,484.9,NAN,NAN,NAN,NAN,NAN
6.2,121.823273236394,219.9,216.2666667,401.4333333,593.8,NAN,NAN,NAN,NAN,NAN
